Id,Gender,Height,Weight,Fname,Mname,Lname
USR0,2,172,61,Fname37,Mname15,Lname109
USR1,1,189,62,Fname133,Mname235,Lname76
USR2,1,152,52,Fname19,Mname156,Lname222
USR3,2,165,89,Fname25,Mname158,Lname99
USR4,0,172,95,Fname139,Mname67,Lname153
USR5,1,184,52,Fname51,Mname170,Lname161
USR6,1,156,68,Fname133,Mname12,Lname8
USR7,0,184,85,Fname58,Mname193,Lname11
USR8,0,179,89,Fname168,Mname60,Lname142
USR9,2,181,47,Fname92,Mname46,Lname41
USR10,1,153,77,Fname57,Mname91,Lname186
USR11,1,164,52,Fname17,Mname10,Lname91
USR12,1,186,54,Fname44,Mname131,Lname134
USR13,2,184,64,Fname200,Mname91,Lname75
USR14,0,159,88,Fname128,Mname51,Lname134
USR15,1,152,51,Fname192,Mname150,Lname89
USR16,1,158,81,Fname135,Mname49,Lname168
USR17,0,168,65,Fname29,Mname220,Lname208
USR18,2,153,46,Fname100,Mname211,Lname19
USR19,0,156,64,Fname44,Mname73,Lname98
USR20,2,153,59,Fname122,Mname76,Lname250
USR21,1,163,72,Fname110,Mname87,Lname81
USR22,0,183,92,Fname46,Mname207,Lname127
USR23,0,192,47,Fname62,Mname200,Lname181
USR24,2,193,60,Fname85,Mname75,Lname17
USR25,2,166,52,Fname65,Mname41,Lname135
USR26,1,193,74,Fname14,Mname172,Lname142
USR27,1,171,62,Fname3,Mname15,Lname244
USR28,1,169,82,Fname82,Mname9,Lname179
USR29,2,177,87,Fname192,Mname35,Lname182
USR30,0,167,76,Fname164,Mname72,Lname84
USR31,2,179,66,Fname154,Mname50,Lname98
USR32,2,194,82,Fname75,Mname203,Lname120
USR33,0,170,91,Fname73,Mname166,Lname38
USR34,0,164,47,Fname150,Mname133,Lname140
USR35,0,150,77,Fname88,Mname214,Lname109
USR36,2,167,79,Fname145,Mname225,Lname117
USR37,0,193,57,Fname28,Mname132,Lname71
USR38,0,175,52,Fname52,Mname69,Lname228
USR39,0,182,94,Fname175,Mname91,Lname19
USR40,1,152,78,Fname96,Mname24,Lname134
USR41,2,175,64,Fname168,Mname78,Lname34
USR42,1,193,53,Fname121,Mname57,Lname54
USR43,1,178,76,Fname168,Mname169,Lname135
USR44,1,190,48,Fname159,Mname86,Lname241
USR45,1,150,62,Fname26,Mname147,Lname42
USR46,0,168,56,Fname137,Mname186,Lname12
USR47,2,169,71,Fname24,Mname48,Lname74
USR48,0,171,61,Fname136,Mname10,Lname167
USR49,0,175,89,Fname32,Mname72,Lname173
USR50,2,175,54,Fname157,Mname53,Lname106
USR51,0,163,88,Fname54,Mname185,Lname224
USR52,2,156,68,Fname38,Mname143,Lname131
USR53,2,156,72,Fname130,Mname24,Lname90
USR54,1,165,83,Fname61,Mname245,Lname234
USR55,2,154,93,Fname44,Mname218,Lname166
USR56,1,183,84,Fname16,Mname231,Lname239
USR57,0,164,84,Fname146,Mname239,Lname212
USR58,1,164,57,Fname103,Mname204,Lname40
USR59,0,162,62,Fname25,Mname148,Lname199
USR60,2,165,64,Fname133,Mname26,Lname222
USR61,2,170,80,Fname154,Mname59,Lname106
USR62,1,190,69,Fname155,Mname191,Lname77
USR63,0,150,79,Fname2,Mname228,Lname168
USR64,1,172,65,Fname130,Mname216,Lname7
USR65,2,167,56,Fname53,Mname53,Lname124
USR66,2,156,86,Fname55,Mname29,Lname122
USR67,0,180,79,Fname112,Mname155,Lname200
USR68,0,188,49,Fname58,Mname222,Lname154
USR69,1,178,54,Fname50,Mname229,Lname147
USR70,0,162,68,Fname93,Mname182,Lname225
USR71,0,187,53,Fname119,Mname159,Lname238
USR72,1,152,86,Fname138,Mname188,Lname34
USR73,1,168,73,Fname125,Mname55,Lname225
USR74,0,173,50,Fname80,Mname104,Lname75
USR75,2,177,49,Fname182,Mname25,Lname72
USR76,2,193,69,Fname123,Mname211,Lname241
USR77,0,192,73,Fname113,Mname6,Lname206
USR78,0,170,81,Fname187,Mname38,Lname172
USR79,1,180,73,Fname123,Mname185,Lname19
USR80,0,188,62,Fname130,Mname246,Lname195
USR81,0,186,46,Fname22,Mname137,Lname121
USR82,1,185,50,Fname180,Mname61,Lname42
USR83,0,155,64,Fname48,Mname110,Lname16
USR84,2,181,61,Fname63,Mname132,Lname22
USR85,0,165,47,Fname179,Mname176,Lname107
USR86,1,181,91,Fname18,Mname133,Lname158
USR87,2,167,80,Fname36,Mname179,Lname191
USR88,2,185,71,Fname138,Mname212,Lname7
USR89,2,192,49,Fname57,Mname177,Lname19
